Year,Month,Total_Pools_and_Saunas_Visitors,Total_Pools_and_Saunas_per_100_Inhabitants,Eligible_Resident_Population,Indoor_Pools_with_Saunas_Count,Indoor_Pools_with_Saunas_Visitors,Indoor_Pools_with_Saunas_per_100_Inhabitants,Indoor_Pools_without_Sauna_Visitors,Indoor_Pools_without_Sauna_per_100_Inhabitants,Saunas_Visitors,Saunas_per_100_Inhabitants,Beaches_and_Outdoor_Pools_Count,Beaches_and_Outdoor_Pools_Visitors,Beaches_and_Outdoor_Pools_per_100_Inhabitants
2025,January,52037,20.9135117755807,248820.0,4.0,52037.0,20.9135117755807,47536.0,19.1045735873322,4501.0,1.80893818824853,5.0,0.0,0.0
2025,February,49051,19.7134474720682,248820.0,4.0,49051.0,19.7134474720682,44408.0,17.8474399164054,4643.0,1.86600755566273,5.0,0.0,0.0
2025,March,52615,21.1458082147737,248820.0,4.0,52615.0,21.1458082147737,48672.0,19.5611285266458,3943.0,1.58467968812796,5.0,0.0,0.0
2025,April,38449,15.4525359697773,248820.0,4.0,38449.0,15.4525359697773,35120.0,14.1146210111727,3329.0,1.33791495860461,5.0,0.0,0.0
2025,May,37265,14.97668997669,248820.0,4.0,35085.0,14.100554617796,32938.0,13.2376818583715,2147.0,0.862872759424484,5.0,2180.0,0.87613535889398
2025,June,70442,28.3104252069769,248820.0,4.0,25753.0,10.350052246604,24451.0,9.82678241298931,1302.0,0.523269833614661,5.0,44689.0,17.960372960373
2025,July,39784,15.9890684028615,248820.0,4.0,11094.0,4.45864480347239,10619.0,4.26774375050237,475.0,0.190901052970018,5.0,28690.0,11.5304235993891
2025,Total,566588,,,,453776.0,,420127.0,,33649.0,,,112812.0,
2025,August,61014,24.5213407282373,248820.0,4.0,23761.0,9.54947351499076,23711.0,9.5293786673097,50.0,0.0200948476810546,5.0,37253.0,14.9718672132465
2025,September,46188,18.562816493851,248820.0,4.0,46188.0,18.562816493851,43780.0,17.5950486295314,2408.0,0.967767864319588,5.0,0.0,0.0
